key,registrationDate,passengerEmail,description,type,isAccepted,draftMode,key:agent,key:flightLeg
claim-01,2020/07/07 05:11,"acme@lorem-ipsum.org",Lorem ipsum dolor sit amet,OTHER_ISSUES,PENDING,true,assistanceAgent-01,leg-06
claim-02,2020/07/07 05:11,"acme@lorem-ipsum.org",Lorem ipsum dolor sit amet,OTHER_ISSUES,PENDING,true,assistanceAgent-02,leg-06
claim-03,2020/07/07 05:11,"acme@lorem-ipsum.org",Lorem ipsum dolor sit amet,SECURITY_INCIDENT,PENDING,true,assistanceAgent-02,leg-06
claim-04,2020/07/07 05:11,"acme@lorem-ipsum.org",Lorem ipsum dolor sit amet,SECURITY_INCIDENT,PENDING,true,assistanceAgent-01,leg-06
claim-05,2020/07/07 05:11,"acme@lorem-ipsum.org",Lorem ipsum dolor sit amet,OTHER_ISSUES,PENDING,true,assistanceAgent-03,leg-06
claim-06,2020/07/07 05:11,"a@b.e",Lorem ipsum dolor sit amet,FLIGHT_ISSUES,PENDING,true,assistanceAgent-03,leg-06
claim-07,2020/07/07 05:11,"a@b.es",Lorem ipsum dolor sit amet,SECURITY_INCIDENT,PENDING,true,assistanceAgent-02,leg-06
claim-08,2020/07/07 05:11,"a@b.esx",Lorem ipsum dolor sit amet,OTHER_ISSUES,PENDING,true,assistanceAgent-01,leg-06
claim-09,2020/07/07 05:11,"lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu",Lorem ipsum dolor sit amet,OTHER_ISSUES,PENDING,true,assistanceAgent-01,leg-06
claim-10,2020/07/07 05:11,"lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org",Lorem ipsum dolor sit amet,SECURITY_INCIDENT,PENDING,true,assistanceAgent-01,leg-06
